news,sentiment,sentiment_score,published_at,source,url
"Bursa Malaysia ended trading day 2021 weak note, key index struggling remain 1,600-level.",negative,-0.9979487061500549,2021-01-04T10:21:40.000000Z,thesundaily.my,https://www.thesundaily.my/home/glove-makers-drag-bursa-malaysia-lower-DL5926731
"Bursa Malaysia broadly higher early trade today yesterday’s selling pressured continued amid weak market sentiment,",negative,-0.9954185485839844,2021-01-05T01:58:21.000000Z,thesundaily.my,https://www.thesundaily.my/local/bursa-malaysia-lower-in-early-trade-NL5937917
"Bursa Malaysia bucked regional trend close higher today, key index rebounding two-day losing streak, thanks",positive,0.9896544218063354,2021-01-05T10:11:17.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-bucks-regional-trend-ci-ends-at-intraday-high-GN5942594
Bursa Malaysia closed lower today amid mixed regional peers performance cautious market sentiment weighed investors’ risk,negative,-0.9977453351020813,2021-01-06T10:54:21.000000Z,thesundaily.my,https://www.thesundaily.my/local/cautious-sentiment-banking-sell-off-drag-bursa-malaysia-lower-MM5961394
"Bursa Malaysia opened lower morning, bucking regional trend market’s risk appetite curbed renewed concerns",negative,-0.9005976915359497,2021-01-07T01:48:06.000000Z,thesundaily.my,https://www.thesundaily.my/local/bursa-malaysia-bucks-regional-trend-in-early-trade-FE5978171
"Bursa Malaysia recouped earlier losses close higher today, key index breaching 1,600-point level investors",negative,-0.9908637404441833,2021-01-07T12:00:17.000000Z,thesundaily.my,https://www.thesundaily.my/local/fbm-klci-recovers-to-end-above-1600-level-updated-GF5986558
"Bursa Malaysia reversed losses morning close higher, key index regaining momentum stay 1,600-point",negative,-0.9747495651245117,2021-01-08T09:57:03.000000Z,thesundaily.my,https://www.thesundaily.my/local/fbm-klci-ends-at-day-s-high-of-163319-MC6004583
"robust ringgit set leave positive trails equity markets amid weaker dollar, benchmark FTSE Bursa Malaysia",positive,0.9941505789756775,2021-01-10T14:09:39.000000Z,thesundaily.my,https://www.thesundaily.my/business/robust-ringgit-set-to-leave-positive-trails-in-equity-markets-XD6036303
Bursa Malaysia traded red day investors cautiously await government’s new measures response,negative,-0.9684984683990479,2021-01-11T10:14:42.000000Z,thesundaily.my,https://www.thesundaily.my/home/cautious-trade-for-bursa-malaysia-GK6048679
Calm returned Bursa Malaysia panic selling receded Prime Minister Tan Sri Muhyiddin Yassin assured business activities,positive,0.9972559809684753,2021-01-12T10:18:09.000000Z,thesundaily.my,https://www.thesundaily.my/home/calm-returns-to-bursa-malaysia-ci-ends-above-1600-LM6068962
